ID,Link,Tokens,File 1,File 2,Start 1,End 1,Detected Lines 1,Start 2,End 2,Detected Lines 2
10,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-Startup_14.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-Startup_14.cs.html,201,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-Startup_14.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-Startup_14.cs,147,178,31,147,178,31
11,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlTypeResolver.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlTypeResolver.cs.html,349,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlTypeResolver.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlTypeResolver.cs,3,47,44,3,47,44
12,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateReader.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateReader.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateReader.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateReader.cs,483,487,4,483,487,4
13,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-TextHandler.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-TextHandler.cs.html,17,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-TextHandler.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-TextHandler.cs,216,218,2,219,221,2
14,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-OpenIdConnectHandler.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-OpenIdConnectHandler.cs.html,17,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-OpenIdConnectHandler.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-OpenIdConnectHandler.cs,340,344,4,340,344,4
15,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DataGridTests.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ProductsController.cs.html,12,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DataGridTests.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ProductsController.cs,1256,1258,2,55,57,2
16,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlConnector.FrontendMessages.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlConnector.FrontendMessages.cs.html,51,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlConnector.FrontendMessages.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlConnector.FrontendMessages.cs,27,36,9,27,36,9
17,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-JobApplicationController.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ReservationController.cs.html,16,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-JobApplicationController.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ReservationController.cs,32,35,3,47,50,3
18,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-MicrosoftAccountTests.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-GoogleTests.cs.html,14,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-MicrosoftAccountTests.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-GoogleTests.cs,198,203,5,731,736,5
19,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitHubContext.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunnerContext.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitHubContext.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunnerContext.cs,48,50,2,8,10,2
20,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-HomePage.cs-ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-HomePage.cs.html,12,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-HomePage.cs,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-HomePage.cs,35,36,1,68,69,1
21,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs.html,18,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs,488,491,3,488,491,3
22,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-ChunkingCookieManager_19.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-ChunkingCookieManager.cs.html,159,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-ChunkingCookieManager_19.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-ChunkingCookieManager.cs,54,86,32,64,99,35
23,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-SafeMode_32.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-SafeMode_32.cs.html,82,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-SafeMode_32.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-SafeMode_32.cs,8,18,10,8,18,10
24,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SqlQueryParser.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SqlQueryParser.cs.html,12,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SqlQueryParser.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SqlQueryParser.cs,123,128,5,283,288,5
25,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-BitmapRenderer.ios.cs-ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-BitmapRenderer.macos.cs.html,16,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-BitmapRenderer.ios.cs,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-BitmapRenderer.macos.cs,5,10,5,5,10,5
26,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Startup_201.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Startup_210.cs.html,41,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Startup_201.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Startup_210.cs,23,29,6,24,30,6
27,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ScanPage.xaml.cs-ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ScanPage.xaml.cs.html,24,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ScanPage.xaml.cs,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ScanPage.xaml.cs,76,84,8,81,89,8
28,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoKitTweenExtensions.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoKitTweenExtensions.cs.html,23,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoKitTweenExtensions.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoKitTweenExtensions.cs,64,66,2,60,62,2
29,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IOUtilL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IOUtilL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs,184,186,2,416,418,2
30,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUI_135.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUI.cs.html,567,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUI_135.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUI.cs,315,390,75,315,390,75
31,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-OnDestroyIssue.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-OnDestroyIssue.cs.html,18,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-OnDestroyIssue.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-OnDestroyIssue.cs,20,23,3,32,35,3
32,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-NugetApiClient.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-NugetApiClient.cs.html,26,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-NugetApiClient.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-NugetApiClient.cs,20,25,5,20,25,5
33,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommonLogicalReplicationTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommonReplicationTests.cs.html,15,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommonLogicalReplicationTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CommonReplicationTests.cs,229,231,2,113,115,2
34,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssCredentials.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssCredentials.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssCredentials.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssCredentials.cs,123,125,2,123,125,2
35,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoTweenCollection.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoTweenCollection.cs.html,784,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoTweenCollection.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoTweenCollection.cs,177,322,145,177,322,145
36,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-PipelineContextData.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IssuedTokenCredential.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-PipelineContextData.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IssuedTokenCredential.cs,13,17,4,7,11,4
37,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-Adapter.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-Adapter.cs.html,14,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-Adapter.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-Adapter.cs,245,248,3,226,229,3
38,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs.html,24,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReaderTests.cs,494,496,2,1225,1227,2
39,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerPage.shared.cs-ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingBarcodeImageView.shared.cs.html,20,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingScannerPage.shared.cs,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-ZXingBarcodeImageView.shared.cs,138,141,3,16,19,3
40,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-AmericanStatesController_16.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-AmericanStatesController_16.cs.html,40,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-AmericanStatesController_16.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-AmericanStatesController_16.cs,12,21,9,12,21,9
41,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SelfUpdaterL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SelfUpdaterL0.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SelfUpdaterL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-SelfUpdaterL0.cs,450,451,1,686,687,1
42,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-FunctionReference.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-MathReference.cs.html,14,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-FunctionReference.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-MathReference.cs,65,67,2,89,91,2
43,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSplineCatmullRomSolver.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSplineCatmullRomSolver.cs.html,340,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSplineCatmullRomSolver.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSplineCatmullRomSolver.cs,20,54,34,20,54,34
44,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-IAppItemViewModel.cs-EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-IAudioDeviceSessionInternal.cs.html,15,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-IAppItemViewModel.cs,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-IAudioDeviceSessionInternal.cs,25,27,2,10,12,2
45,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionRunner.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-JwtBearerHandler.cs.html,19,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionRunner.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-JwtBearerHandler.cs,172,175,3,219,222,3
46,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-TestExtensions_0.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-TestExtensions_0.cs.html,139,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-TestExtensions_0.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-TestExtensions_0.cs,39,59,20,39,59,20
47,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManagerL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManagerL0.cs.html,19,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManagerL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManagerL0.cs,347,348,1,278,279,1
48,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TypeExtensionMethods.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TypeExtensionMethods.cs.html,30,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TypeExtensionMethods.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TypeExtensionMethods.cs,183,188,5,183,188,5
49,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs.html,40,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ContainerOperationProvider.cs,292,299,7,285,292,7
